STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,31/06/2021,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,10/07/2021,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,17/07/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,24/07/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,31/07/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,07/08/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,14/08/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,21/08/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,28/08/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,04/09/2021,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,11/09/2021,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,18/09/2021,428
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,25/09/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,02/10/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,09/10/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,16/10/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,26/10/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,29/10/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,05/11/2021,428
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,12/11/2021,428
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,19/11/2021,428
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,26/11/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,03/12/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,10/12/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,17/12/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,23/12/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,30/12/2021,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,05/01/2022,427
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,11/01/2022,426
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,18/01/2021,425
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,25/01/2022,425
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,01/02/2022,425
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,08/02/2022,429
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,15/02/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,22/02/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,03/03/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,08/03/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,15/03/2022,431
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,22/03/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,29/03/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,05/04/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,12/04/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,19/04/2022,430
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,26/04/2022,429
Petição encerrada,CAPTOCORD (CAPTOPRIL),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25000.015600/99-34,25352.563508/2019-73,3248899/19-8,"Situação atual: Petição encerrada
Início: 01/08/2022

Status: Aguardando análise
Início: 13/07/2022
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,RENOVAÇÃO,"GENÉRICOS, NOVOS E SIMILARES",2019-11-22,,2020-11-21,2021-03-23,03/05/2022,429
