Expediente,Arquivo CSV,Posição
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,resultadosFILAouLISTA.csv,Linha: 5
0330454/23-0,Status processos.csv,Linha: 100
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 193
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,resultadosFILAouLISTA.csv,Linha: 12
0331496/23-1,Status processos.csv,Linha: 102
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,resultadosFILAouLISTA.csv,Linha: 898
0348265/23-1,Status processos.csv,Linha: 103
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,resultadosFILAouLISTA.csv,Linha: 907
0348304/23-5,Status processos.csv,Linha: 104
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,resultadosFILAouLISTA.csv,Linha: 916
0939468/23-1,Status processos.csv,Linha: 105
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,resultadosFILAouLISTA.csv,Linha: 925
0758469/23-5,Status processos.csv,Linha: 106
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,resultadosFILAouLISTA.csv,Linha: 934
0656878/17-5,Status processos.csv,Linha: 107
0656878/17-5,NA,NA
0656878/17-5,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,NA,NA
2075057/17-9,resultadosFILAouLISTA.csv,Linha: 943
2075057/17-9,Status processos.csv,Linha: 108
2075057/17-9,NA,NA
2075057/17-9,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,NA,NA
3372812/19-7,resultadosFILAouLISTA.csv,Linha: 952
3372812/19-7,Status processos.csv,Linha: 109
3372812/19-7,NA,NA
3372812/19-7,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,NA,NA
627457/11-9,resultadosFILAouLISTA.csv,Linha: 961
627457/11-9,Status processos.csv,Linha: 110
627457/11-9,NA,NA
627457/11-9,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,NA,NA
7232550/21-0,resultadosFILAouLISTA.csv,Linha: 970
7232550/21-0,Status processos.csv,Linha: 111
7232550/21-0,NA,NA
7232550/21-0,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0927592/23-4,resultadosFILAouLISTA.csv,Linha: 979
0927592/23-4,Status processos.csv,Linha: 112
0927592/23-4,NA,NA
0927592/23-4,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0636521/12-3,resultadosFILAouLISTA.csv,Linha: 988
0636521/12-3,Status processos.csv,Linha: 113
0636521/12-3,NA,NA
0636521/12-3,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,NA,NA
0676418/23-5,resultadosFILAouLISTA.csv,Linha: 997
0676418/23-5,Status processos.csv,Linha: 114
0676418/23-5,NA,NA
0676418/23-5,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074735/19-0,resultadosFILAouLISTA.csv,Linha: 1006
3074735/19-0,Status processos.csv,Linha: 115
3074735/19-0,NA,NA
3074735/19-0,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074739/19-2,resultadosFILAouLISTA.csv,Linha: 1015
3074739/19-2,Status processos.csv,Linha: 116
3074739/19-2,NA,NA
3074739/19-2,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074729/19-5,resultadosFILAouLISTA.csv,Linha: 1024
3074729/19-5,Status processos.csv,Linha: 117
3074729/19-5,NA,NA
3074729/19-5,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074731/19-7,resultadosFILAouLISTA.csv,Linha: 1033
3074731/19-7,Status processos.csv,Linha: 118
3074731/19-7,NA,NA
3074731/19-7,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074737/19-6,resultadosFILAouLISTA.csv,Linha: 1042
3074737/19-6,Status processos.csv,Linha: 119
3074737/19-6,NA,NA
3074737/19-6,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074733/19-3,resultadosFILAouLISTA.csv,Linha: 1051
3074733/19-3,Status processos.csv,Linha: 120
3074733/19-3,NA,NA
3074733/19-3,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074727/19-9,resultadosFILAouLISTA.csv,Linha: 1060
3074727/19-9,Status processos.csv,Linha: 121
3074727/19-9,NA,NA
3074727/19-9,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,NA,NA
3074725/19-2,resultadosFILAouLISTA.csv,Linha: 1069
3074725/19-2,Status processos.csv,Linha: 122
3074725/19-2,NA,NA
3074725/19-2,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,NA,NA
1250901/21-9,resultadosFILAouLISTA.csv,Linha: 1078
1250901/21-9,Status processos.csv,Linha: 123
1250901/21-9,NA,NA
1250901/21-9,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,NA,NA
6970132/21-6,resultadosFILAouLISTA.csv,Linha: 1087
6970132/21-6,Status processos.csv,Linha: 124
6970132/21-6,NA,NA
6970132/21-6,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0762114/13-1,resultadosFILAouLISTA.csv,Linha: 1096
0762114/13-1,Status processos.csv,Linha: 125
0762114/13-1,NA,NA
0762114/13-1,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0576728/18-8,resultadosFILAouLISTA.csv,Linha: 1105
0576728/18-8,Status processos.csv,Linha: 126
0576728/18-8,NA,NA
0576728/18-8,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",Linha: 199
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0998114/23-4,resultadosFILAouLISTA.csv,Linha: 1114
0998114/23-4,Status processos.csv,Linha: 127
0998114/23-4,NA,NA
0998114/23-4,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0516725/23-6,resultadosFILAouLISTA.csv,Linha: 1123
0516725/23-6,Status processos.csv,Linha: 128
0516725/23-6,NA,NA
0516725/23-6,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,Linha: 115
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517108/23-3,resultadosFILAouLISTA.csv,Linha: 6
0517108/23-3,Status processos.csv,Linha: 129
0517108/23-3,NA,NA
0517108/23-3,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 232
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0517178/23-4,resultadosFILAouLISTA.csv,Linha: 13
0517178/23-4,Status processos.csv,Linha: 131
0517178/23-4,NA,NA
0517178/23-4,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
